lines,treats,reps,box,x,y
7.HS,HS,R1,box_1,1,1
1.DA,DR,R1,box_1,1,2
8.HS,C,R1,box_1,1,3
5.HS,HS,R1,box_1,1,4
7.FA,C,R1,box_1,1,5
11.FA,DR,R1,box_1,1,6
5.FA,C,R1,box_1,1,7
5.FA,DR,R1,box_1,1,8
4.HS,HS,R1,box_1,1,9
10.FA,HS,R1,box_1,1,10
3.HS,DR,R1,box_1,2,1
2.DA,DR,R1,box_1,2,2
6.FA,DR,R1,box_1,2,3
4.DA,HS,R1,box_1,2,4
2.FA,DR,R1,box_1,2,5
8.FA,DR,R1,box_1,2,6
1.HS,C,R1,box_1,2,7
2.FA,HS,R1,box_1,2,8
2.HS,HS,R1,box_1,2,9
11.HS,C,R1,box_1,2,10
3.HS,C,R1,box_1,3,1
12.HS,DR,R1,box_1,3,2
11.HS,HS,R1,box_1,3,3
4.HS,DR,R1,box_1,3,4
6.DA,C,R1,box_1,3,5
11.DA,HS,R1,box_1,3,6
6.FA,C,R1,box_1,3,7
9.DA,C,R1,box_1,3,8
10.HS,C,R1,box_1,3,9
8.DA,DR,R1,box_1,3,10
2.DA,C,R1,box_1,4,1
7.DA,DR,R1,box_1,4,2
6.DA,DR,R1,box_1,4,3
5.DA,DR,R1,box_1,4,4
7.HS,C,R1,box_1,4,5
11.DA,C,R1,box_1,4,6
2.FA,C,R1,box_1,4,7
6.FA,HS,R1,box_1,4,8
12.DA,C,R1,box_1,4,9
2.HS,DR,R1,box_1,4,10
10.HS,DR,R1,box_1,5,1
7.DA,HS,R1,box_1,5,2
7.FA,HS,R1,box_1,5,3
4.FA,HS,R1,box_1,5,4
1.FA,C,R1,box_1,5,5
5.DA,HS,R1,box_1,5,6
8.DA,HS,R1,box_1,5,7
10.DA,HS,R1,box_1,5,8
11.FA,HS,R1,box_1,5,9
10.FA,DR,R1,box_1,5,10
12.FA,DR,R1,box_1,6,1
12.HS,C,R1,box_1,6,2
6.HS,DR,R1,box_1,6,3
8.HS,DR,R1,box_1,6,4
1.HS,DR,R1,box_1,6,5
8.HS,HS,R1,box_1,6,6
11.DA,DR,R1,box_1,6,7
3.HS,HS,R1,box_1,6,8
4.DA,DR,R1,box_1,6,9
5.HS,DR,R1,box_1,6,10
5.DA,C,R1,box_1,7,1
3.DA,DR,R1,box_1,7,2
5.FA,HS,R1,box_1,7,3
3.DA,C,R1,box_1,7,4
10.FA,C,R1,box_1,7,5
4.DA,C,R1,box_1,7,6
7.FA,DR,R1,box_1,7,7
2.DA,HS,R1,box_1,7,8
2.HS,C,R1,box_1,7,9
7.DA,C,R1,box_1,7,10
4.FA,C,R1,box_1,8,1
12.FA,HS,R1,box_1,8,2
5.HS,C,R1,box_1,8,3
1.DA,C,R1,box_1,8,4
1.FA,DR,R1,box_1,8,5
12.DA,DR,R1,box_1,8,6
12.DA,HS,R1,box_1,8,7
8.FA,HS,R1,box_1,8,8
6.DA,HS,R1,box_1,8,9
12.FA,C,R1,box_1,8,10
3.FA,C,R1,box_1,9,1
4.HS,C,R1,box_1,9,2
10.DA,DR,R1,box_1,9,3
8.DA,C,R1,box_1,9,4
7.HS,DR,R1,box_1,9,5
12.HS,HS,R1,box_1,9,6
1.FA,HS,R1,box_1,9,7
11.HS,DR,R1,box_1,9,8
8.FA,C,R1,box_1,9,9
6.HS,C,R1,box_1,9,10
10.HS,HS,R1,box_1,10,1
1.DA,HS,R1,box_1,10,2
3.FA,HS,R1,box_1,10,3
3.FA,DR,R1,box_1,10,4
3.DA,HS,R1,box_1,10,5
11.FA,C,R1,box_1,10,6
4.FA,DR,R1,box_1,10,7
1.HS,HS,R1,box_1,10,8
6.HS,HS,R1,box_1,10,9
10.DA,C,R1,box_1,10,10
5.DA,DR,R2,box_2,1,1
11.DA,DR,R2,box_2,1,2
7.FA,DR,R2,box_2,1,3
7.HS,HS,R2,box_2,1,4
1.HS,C,R2,box_2,1,5
11.FA,DR,R2,box_2,1,6
4.FA,HS,R2,box_2,1,7
9.FA,HS,R1,box_2,1,8
7.FA,C,R2,box_2,1,9
